# keynako-shared-dictionary-v1	680ba8bd4b660912f63df7d552c473af17488b8e	1.1	2026-08-29T05:03:55+00:00
1	あずーきー	azooKey	-15.0	1288	1288
1	あっぷるいんてりじぇんす	Apple Intelligence	-15.0	1288	1288
1	いざない	誘い	-15.0	832	832
1	いざなう	誘う	-15.0	817	817
1	いざなえ	誘え	-15.0	826	826
1	いざなえ	誘え	-15.0	814	814
1	いざなお	誘お	-15.0	820	820
1	いざなっ	誘っ	-15.0	829	829
1	いざなわ	誘わ	-15.0	823	823
3	うぃーなーず	Wienners	-10.0	1291	1291
2	おぐらはいれつ	おぐら配列	-12.5	1288	1288
3	おんしんふつう	音信不通	-10.0	1287	1287
4	かめんらいだー	仮面ライダー	-7.5	1291	1291
5	きーなこ	Keynako	-5.0	1291	1291
1	こうめい	孔明	-14.0	1291	1291
1	こここここまい	古古古古古米	-15.2	1288	1288
1	ここここまい	古古古古米	-15.1	1288	1288
1	こここまい	古古古米	-15.0	1288	1288
1	ここまい	古古米	-14.0	1288	1288
1	こらえ	堪え	-15.0	622	622
1	こらえ	堪え	-15.0	625	625
1	こらえよ	堪えよ	-15.0	621	621
1	こらえる	堪える	-15.0	619	619
1	こらえれ	堪えれ	-15.0	617	617
1	こらえろ	堪えろ	-15.0	623	623
3	しょけん	初見	-10.0	1287	1287
1	じい	自維	-15.0	1288	1288
1	じーくあくす	GQuuuuuuX	-15.0	1288	1288
1	すいっちつー	Switch 2	-15.0	1288	1288
1	たこぴーのげんざい	タコピーの原罪	-15.0	1288	1288
1	たつさき	﨑	-15.0	1285	1285
1	つちよし	𠮷	-15.0	1285	1285
1	はしごだか	髙	-15.0	1285	1285
2	ひろこ	裕子	-12.0	1291	1291
3	ぴさのしゃとう	ピサの斜塔	-10.0	1293	1293
4	まいす	マイス	-7.5	1291	1291
1	ゆうがい	熊害	-14.0	1285	1285
